HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
0ed4559c4bed067d55dcf388c8ab91a88df024243ccc0a8808a963ed0ba319ba,6882a944b71b07748a68a775d9b05fb9131aced61d8127eb0746238e50d685fa,a97032a9d4d53e748c1e8f71fb47e9e20d157a8d5963443581c3864a7c606706,100,1995,21.0,4654.0,22,24,34,45,61,1880,3462
78c343d753f256685bb340a88fd8f9b3573dff1de641a0dcd6daad0992cd8f99,5ac703b73c911d468cb643b8ac045cb1b744e6010e8e855929d2070a3ed69ea0,4b47dbc47e9b424def502945d932a760c4f142c2d0a30e851c429174d6bce88e,193,4,96.0,371.0,96,96,96,126,180,371,371
0b1738f4567de903277b3d4b03ce1648d293c5e0c66bf78cdc3dd4387b5c22c7,af9ad80e4fed21b7df5d72fe7280dcae3b29d82148c43193c072af80e856511d,c2447f7acf1388d9783a01d00d283ae2bf6c3c19d05167ed201c3f1bf5bb1fab,1071,96,392.0,2119.0,392,392,759,1053,1270,2119,2119
29d105953a177361f1fc85bf0a9f70e8ca15ffdba87b8128855f7a6bd03bcc87,75df3c59417417671ac3cda1cf16a4e5088c27ca1cd35311a1382760ad405b8d,515a2ec1b2faffae27ffa9da7738b397d967b73f6c86a25785843202e731f157,1354,24,349.0,4155.0,349,349,399,699,2381,4155,4155
d61f941f624ea4a33f5f76f2b0ed748d382b56e518ed2e900c6fd63905d92b7a,ba35a84448835efcc4539208989259c90935737e010d3d8e2293f97c4ab8ba72,46282419a9fe625d1dfbc4a86465ecdf89742964a116978cb459bb0c6e82793b,4930,96,293.0,24311.0,293,293,531,1906,6853,24311,24311
d61f941f624ea4a33f5f76f2b0ed748d382b56e518ed2e900c6fd63905d92b7a,ba35a84448835efcc4539208989259c90935737e010d3d8e2293f97c4ab8ba72,d666f873289af339842ec02fc2c984077f78dea7c7c23aac034b4c33492c8557,4635,96,296.0,20272.0,296,296,546,1942,7334,20272,20272
8c221906a641b9edb97de8a063644d1dd14413d937ae6b335c6dc1f39afebe01,a276948d19284f11116c5c7b384d40a1f711e8a3842a6eae75e4957e2436be7b,6f4cfac06dcf33012ed7a81dd70f35507e348d6b1d337507385aef8c890e81ce,11027,24,6009.0,21053.0,6009,6009,7066,9235,15451,21053,21053
48e47e0fc6cae3ed58c128d24a5330aad73bcdee6e3f27f421f21936b9991c41,8eae66b1bf36165e3833bb152ce53e4655858f8232020f909d876f6a63109a98,2d0bd2e35e3b9702637525a70e53b858f879b4fb5df51c493b47391093d6d7b0,130,388,46.0,734.0,62,62,74,85,151,437,734
165020cb56647dbe09648da8ac27c6ab8091de48ba970a06bbcccb3e5cab7fbd,1201344c9805035124725c3b5113b00b197fe9c9acf3fe10eee3fb03cf813545,7b80158ce68678bfe20483fff2d9fa16498b4315778dd410d63d3e4f98a21c1f,20780,143,546.0,137766.0,546,2131,4001,4841,25297,135915,135915
6b0e8f7e365dbf31fd3876c4a6af805a299c4a391d49b3937314453d4fd10874,896e4afbea0a739c64ff343850e76ebde14bb693cb847992ce40bba868c2c145,2db2c2e0bdd12a51938841860683879f10fee466a186a4c2af249906bc66f9d7,2339,96,296.0,12037.0,296,296,454,608,2770,12037,12037
49c7b57e5e007095e352369700be9b043c7c40c0738d1a6e11845f449f687801,62eb423989564fc56bba6e85bba3e29ceb3e594ba97c12fef3f2f127f9875da5,aa6e56d1df7837ca473c1b38fbf14b229ec8877f06b5a5fb0145b0c8e9cda5d3,4129,24,1812.0,8194.0,1812,1812,2279,3883,5067,8194,8194
9600d8ea0d18856a6f1fa5672306ef55afac8b5e32e956579ab0f1a8c347bf4b,2beb6577637e789e406bed0a58368432fcded49acbfa9e756f1ca13915d14729,650228ad037858783f13dab24c1b47b8806181fd48991a25480bae618b12f391,451,124,420.0,1359.0,420,420,437,437,442,1187,1187
9600d8ea0d18856a6f1fa5672306ef55afac8b5e32e956579ab0f1a8c347bf4b,2beb6577637e789e406bed0a58368432fcded49acbfa9e756f1ca13915d14729,cb24aefcc2462fb5ca8e1fa671c5a5da057264b6c66181da242a3b6823336ed3,226,18,203.0,375.0,203,203,218,218,218,375,375
570869a32028061c55fda9a60ca6bd9d47c051fdcd0e45fb3466aa3be91736f6,ec25ba31b7f6f030f3adddeaa52f8b71f5b8150676bb2de8f40c8e17c8a8fc99,b75c972568fe95fea28e694868d4aa29f82b46735a38b9bf60cd15d990b7880b,13231,12,12296.0,14720.0,12296,12296,12689,13039,13388,14720,14720
37e8f943e6c21ea3b87ae09535e16cb76f7638f2ff23c6982d66980ff92d5312,db0952152b0b09d4707e8d2a0870b2a02b7ea6e5a35d1c8f167df5b7c075f6a4,a3ee4e88ca305e60a425301e6a444f601c21ebfea8d5477bc5bc79df996d24a5,654,96,546.0,1207.0,546,546,578,609,640,1207,1207
7f9e30021d3fb18eb218f3afd2b4de589fc7a37499b45214dcaefc47a359db82,f044b45c56a0e83d1ffe6b3ac3e572e624efc29cb8e9182e9737392576739e7f,2b0f3c7ea2ca17e60de41396f47438d2bc5a6ae2dfce23e0e6b30a9a31e436af,2293,24,1168.0,4543.0,1168,1168,1405,1917,2854,4543,4543
14a9dcab295ce83ab3ef0bc73cf1e6d3c1241007067bda7bafe64c3f6877baaa,36119464191480d8182c3431ca6d11688d6d72b50b6f72ec81d8f2ed9cdeb7c2,d2feb9b9d434e30df24e30888d819b1913a2871bfb28c9f9aedf7f142f336350,9562,1,9562.0,9562.0,9562,9562,9562,9562,9562,9562,9562
129a5d67ef193448aebb0e1b629df6574d3090f517b6c0dbc76da8b6af0ce07c,7105f28f6aa527f1b7a2a1d5ba4d90eaa0c174a9a177bcd19593d5f8bae8e85e,86c2b877748c419a42436013a4e81f605588462a4b201ea6929c49f66a250b1f,439,9,345.0,709.0,345,345,361,436,456,709,709
056f60e8fd0917ea41f5704cb0aef82af35beae460995b7eadbcddd4adbe1197,2ebaea23f1dc56c4a165786b3a99283125a9b2e12ba23726e988dc7b9502f792,d8c07076ffc1708997b73e1cbeac728d8964711894aef552e19f83c80c369897,61,5,0.0,110.0,0,0,11,78,109,110,110
1f148f1799735af132b32d4cb836965fd8bc1ccd31f858d02dbf79b43701590b,a68dd9cab828b9e47c26ac7bb2cda31ee3032d98ffd7b80481b2babb0c28a1a6,8479e317326f95c56ce76a14b09a73dd121768dd6df64b914f082fa634346c88,42,21,1.0,126.0,1,1,4,41,81,116,116
f96e634eb2b18b9b608122195770dcfe4cbc000ee90e5c967940cb71cec002a5,731cb2669db506b18bfca33c1fe8f63a1bf8ed671bbeda51cd18ad783d2853eb,99688b525d1b44ae3d3e13151d1ddabcc7b6c44d20e5180d9d86a9000bbd74c1,131,1,131.0,131.0,131,131,131,131,131,131,131
80fadb700e63c11faa6c64b28aae0ca816ace7ee40a660daeceff5b1cf67527c,02dad8f3340b770cc60b79b0efb0ae41959ffd02b5b3c6e8714fea92fcddd3fc,30c779d9b5016237f432bde361883c2d9b8cc8b011fafe4a0ab39b3131124db0,187,1,187.0,187.0,187,187,187,187,187,187,187
06251669ac5f2e14073bdc770578f97085cb4a623838a7a530b91351170d02a0,c0dbf8fb69a23368affc2747834d6dfab9cdaaa7e1dc3a28d0c9888c12b89b81,64ffa759cc1fbcbd935b96d1f6b182ebd12f648a6a9783eb7a676f18ca86b98b,2291,50,828.0,7053.0,828,828,1234,1799,3048,7053,7053
51c559a87a6f497a7c0b39cbbf49e7e05358111f215c35130e024a7d5d8ece64,75979e8d485322865d84650ff277d21717a9d6a1842b1fabbedefb70fc715279,f5664fb8236352b014ebf991fd8232d48defd657b25d702f7e2a70f56a859644,745,9,291.0,1230.0,540,540,728,755,760,1116,1116
2be24792383b0417d3b3b7d9279141cd6b6fd37186c027e49086963cd9755a62,a91e06a7c9dab51bb3490dd164097121b8214ceee7ada58fdc81882bd03c7a79,184f9479f4b3cd786d378028b8cf56f1e48b8f198362664341c9261c3398f2eb,614,339,249.0,2549.0,259,273,292,655,814,1185,1185
30422a46bef1badfbf433ec88f7b93b6c0b4468ed03a646c342bcaed867d6034,bdf65506ab689c4d81ff909c6a021d77163b0e616fa4cefc8b61443827dfb443,c1343fb5b3b7294034c8170c1717f0c22c6e6f858d00055db8f15ade216ddcab,813,1,813.0,813.0,813,813,813,813,813,813,813
8509ee974d1c344a8e7874505e069136c560b2e2b0ebb944af39461bb952a8db,c2b892e74375ac6636c7361208ae033248e6f3043fa00d6666c01349fd884d7f,febcf7be5d3d06692390260df067d415cfe6ee3ff282578f2a94766d826a3700,21,95,0.0,375.0,1,1,2,7,23,192,192
2e6a8e2e5e55491f638297382a81bd5f00bbd2b072bdf238f70c870f910973d9,2a6b2272d540b5a6d065a3222e66a9a6420e518c728cb39088a2afb8d32e3066,37924b44fb3bf9cf2f4f94e424a7e63623a4f542ff16e577f67e718d9a2d50c0,1261,5,247.0,2947.0,247,247,712,1094,1307,2947,2947
23585e5c9ad9d7de0016aee0cae0ef9339aa943e635a0d61af082dbfe4688c40,467ad64fd56f2c60960452f5dac6eb724ff239e34acfc0093754717eb568d014,3b8f714aae9291461911c14407cfb34d72d3a1e76e7915e43f3e1a9a10bb5802,1906,1,1906.0,1906.0,1906,1906,1906,1906,1906,1906,1906
f4d40f8b2840cab29e37e27533832a01698ca3002f23263522327a811a146787,f752aab398bdab27511f9015253cd4302b0d79c3ede2d27ebd0f88af00ab59f2,f59c19f3f56817640a15c64892eb3f6a3107f16ceb3995b0b328ab24d29645e8,803,1,803.0,803.0,803,803,803,803,803,803,803
8498bc418be50ab1504d243536eb680eb4831e115a10610c2745dac73940f3f4,166ea514b61505e2a36e07c142e1989d6deb77407c6623623a4d586c4a3e7197,4de62c69d114d67831a8f61dd35f370b72dbfeb923466723b351472e41a96fdc,2235,1,2235.0,2235.0,2235,2235,2235,2235,2235,2235,2235
d906c244adc52b6fcb91495f0edf4841d67e0e257c90f4b140e5dc883644c097,d0c0307ce95c64bc5bc716aca3be6d75362001f49340eeae14c16eb17d0df249,a6b82195c5ff2c9ba59953c48ffe25d9ec092fb4874e0c3b23db18cc53c281d5,4,11483,0.0,1239.0,0,0,0,0,1,191,751
02ba56896ccff3688585f26c3edd87a8d9e3beaac9ac3f2e84a86d84d27eb92f,8f5b957947e679bbc39fcf8d7393f490cbf2ee60eb1a34a3e5d5a57b53886e07,a9bcfc566065f790306d1d2300f6a86df676ab39a31224fc825942cefb7cedde,5776,6740,1902.0,60618.0,2017,2358,3525,4607,6550,20972,33018
775bb979b6fcd3707d650eddc52515a21ee51f4f985311433d58cedec03b34af,ae4362fc0a9851595501b6f76ecf50482e24d9f42617be7a2c88edf4c8a00a3d,4a6e47384ee2f456491382a968541304288d362087d08f97659df2cb4c6f6103,74,288,28.0,609.0,28,31,46,62,78,265,609
7acadb310f118ef21fec404097b3c6ab094cc949e922c7c12acc9f77b0ab22a0,d6c57e141ad0f564842c925b294ecaeee27cc45e9e40b751c49dbd6f08473aa7,3036a9d0dd2d44c4de43dce4c112d0e8ef9ddd449a16ad51d5fae474f0f1dd29,29,1440,11.0,593.0,11,15,15,31,31,93,593
72ff69c04fdca7747edcb79a7e2130ef9fcda3be1facc371614e678053b44415,73c0b04d46fd4f9f68723a4f0bb993f32efd450a6a98ab705f8f9d9aad1f1aca,dd0300ca281e2bc4f7487e2477a360cd7a87e8f64d89c154b61bfb5d0b061510,85,14893,17.0,26542.0,17,20,25,33,58,315,26542
f9910680e3dee7747b3a51f59e3e3b51b149f1faddec8229675d4bd5c5cddf9b,4f46c0851060a8b250d2c134d4162cde4d8592b398a8d7f249c6f772898d1c5b,86fb81a3c2e5c8d2abc062830b477055c89b20c81aa356e11599b31e369ebaa4,26,286,0.0,218.0,0,0,15,15,29,171,218
059b9dc14e70033929032caf79811d50ae93476a247eee24fd50c66acc9ff818,7b0a2c7c93f49b0709e446c0a486ef78aa7f7a8b58afba3aebbb4b6bd1c73d38,9cc43eb6f0278e1852515dc904195904b057ad6e00adcaa3932d0349fb3d34fb,1,660,1.0,17.0,1,1,1,1,1,7,9
d058802bb738328e826d44f3109c9dc525cae4c8b69d9b4f43b6a3ff26920470,e2a63dce97a67bdb3571d66173b9c0b8a9befc959b1ca00c4eecad593a89ddbf,53978ebf61fea008c119eb735031422bc9cb56022639c08985e85eb59f2c8241,45,288,0.0,1131.0,0,0,15,19,31,890,1131
e3e41e05bceaaa719139879cf07a6c2072f1e2e590c411650023efb609ac39a6,3fb70a6303d792b689ee31f383501ca37c7b9590a1c0b760b05b67421992eb56,81ccfb0f39a9f9b2e96310e9ac37e811d5adcd3609fbbd9fed4ddd0aa8d490a0,797,288,228.0,3514.0,228,263,431,529,827,3280,3514
1b4a6e2d7ff7304888a37c2d12d25da40bdd4aeb124d5a0fe48bceafdc6053d8,d6df6e691cb743fea124148e9f3bb041a55a9e43299c4056e2facae39595bb91,475edb42484243b49ab243b77a8e25b8fb673b93280688643479fbac4e5ce684,5512,1440,2178.0,37003.0,2178,2794,3988,4848,5992,13729,37003
eb95ddd0d6c8192b4ffd80ecc3e2e01aeb24eef7c20262c26ef6a3f34ccbd7cb,7b1138bdfbf2106f2a5e58f01693e8e63f9526e38665b6ace1a0a23d056e1393,b2d292a8c89750454cd027cbc3a51d119000d4e6d4fbfc2b69f38e4a168fb553,273,120,20.0,884.0,20,20,148,293,335,874,884
72bdd4beee21ea6e72824d7b5b5536c3a6c728d20ecca919dd0b1e9664c7218b,8cc5300fd53a5277e1d81b7bb69e2e78c9bbd8d17f16fba8298b68127e7d3479,11cacfb706bb031a172aa9e1dd3eb8e0b0b5b4d5218c0f843161b1bf9f735898,0,288,0.0,31.0,0,0,0,0,0,19,31
f57c0f6cde113b559c0eaace3e892e06592e4fe50d77b4ed6488968b09bfc909,76c621ca723860c668c23bfca5ed0d9041b711df7d6c7eab4089d0143b1c6ad8,77f3c0b4e2797b754eb1686a97351485b699559b70312248b796c4fe79b832e6,36,96,0.0,604.0,0,0,0,0,31,604,604
1cf21fbbf887a27b74364408336962f3cdb9f03bb49085cfc19b368d3d17e720,af9a1d48a3d6a9a5b6da7bd0bfb458c1c74d4990ba3eb9fc517d44098a548ec2,da7077f90d9eed4ac68fe70d46e2da82883dbe32696bb9194690c4f65c584d41,1275,7914,55.0,11324.0,199,469,886,1144,1516,4263,8950
