HashOwner,HashFunction,HashApp,SampleCount,AverageAllocatedMb,AverageAllocatedMb_pct1,AverageAllocatedMb_pct5,AverageAllocatedMb_pct25,AverageAllocatedMb_pct50,AverageAllocatedMb_pct75,AverageAllocatedMb_pct95,AverageAllocatedMb_pct99,AverageAllocatedMb_pct100
acfdfa8e231cce425394c7c5901b3e455b558c3c791a50ee1d43121a84ff09d3,762d22c5a3d7590bfaaf38550de01d44946a18c3fb415a04419fb10b97775af2,7bb1376f980bf6f7f423272134e99ad6b35c1b9cde224e694d3348ef991d9167,19845,198.0,99.0,106.0,202.0,215.0,221.0,226.0,228.0,325.0
edfecd92a50a0675d4f74b6fd763848b70c3cbaf2287b454bc1da9ce8d855759,a458ee86b9c4d6abafbe0f267b89b51e15cf32c581b8a846c06035dfbac57b05,f641fb42baa41e13abc542a808f19a2c4109d6f8ff9877272824e62b9b9eb08e,17234,25.55555555555556,24.88888888888889,25.33333333333333,25.55555555555556,25.666666666666668,25.666666666666668,25.77777777777778,25.77777777777778,26.11111111111111
279c99177b2239a9353b4fe8b31b7b2675fd065faf96a6ba829b8d7b09602060,a59244f22f2e395434d51e6dd2076cff11e1d181fb6de4b811c909d0cfe14901,c84702efcab294377d8337c8acebe4a05ae6a44c3126ed7abd6652b531f80502,17253,164.0,164.0,164.0,164.0,165.0,165.0,166.0,166.0,166.0
