HashOwner,HashApp,HashFunction,Average,Count,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
9d3fce5e33b12102be21de3632809e7d0c0f65d8acc4e2871c9a0fc4fd14d1d9,b7342482d73f26c1ff695884854492d6c64be226c133e503a1ad68bfec2e25f8,d4f06d6331862c6d02fb8ab6ceb1403abcbb0ac5435661f6de6b7b70e1905675,132,109,22.0,912.0,23,23,37,102,169,713,912
25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,fad2914f29ba250fdd7123867d4dc529f97f81ee619f0c4dcdbe424ddf40e1d6,237107fbe8eef9c12b91435fd63e68048cedd8b5f3c2c665960b45b9bf360e3e,559,144,0.0,9894.0,0,1,9,20,535,9144,9894
7fc1d572a679c0c45cc792221490b05ed4daa9b02d76544bec3fe37ec193e357,34077f203c66d05b665f7b75c3a9a88f42262a942290789d3ea2a70e130923db,69993e160c269644c85aa093f163eec616dfe5a64dcabae3aa8f4712e01e314c,11324,44,4578.0,22143.0,4578,4578,8612,11160,14205,22143,22143
64c3698bab721c818864f417c56ade535c191b453d057331f269fa352afd6534,901b2bddbf4792266dbe3d62c2f5e2ef4df6e959c1a72e6596695ff3d8f7bcaf,1244a5b94709cfaa2fa309de715e437f7d664a677037ba17785d65008786fdb6,379,24,30.0,2033.0,30,30,51,220,343,2033,2033
64c3698bab721c818864f417c56ade535c191b453d057331f269fa352afd6534,2304542af5156f9148d0582975bcbfbcc90bec8daff0793cb66f5e6b9a919d4b,e9eb4373a2862448d59fe3e5667cd85388a96d29281fc62633356544714847a5,60,17281,0.0,6373.0,2,7,13,24,47,378,1805
77fa2040519aeb2b2cfa7e6eae744e74adafd96c5251ef7c17a7fa1380a3ce0b,575a36c082ab759971e7d7f2256da695c575f02475b99cc7de7ff3f027b6216f,0450677650c9c08b293309bc3781a2a4a2f04d0cdcd2ad3774b9b316d7de9956,239,24,22.0,2571.0,22,22,46,61,96,2571,2571
279c99177b2239a9353b4fe8b31b7b2675fd065faf96a6ba829b8d7b09602060,c84702efcab294377d8337c8acebe4a05ae6a44c3126ed7abd6652b531f80502,a59244f22f2e395434d51e6dd2076cff11e1d181fb6de4b811c909d0cfe14901,1402,41476,0.0,93193.0,127,138,203,251,393,29805,93193
d454b3f65e91d057c015a0b84809798f20d0eb1c483a91000cf6dc58c986eaae,64b9ebea442262fe6bea364030dfb2454caf37b4552b9e9ccf8b5898afe24be3,44bbcdfe942fed4dc54036c7304fb8f5bba5e55cbe4367fa225e5bf66f02770d,65,12,15.0,144.0,15,15,15,62,93,144,144
c989faa4acb691e73f62df743572ab783697398878fd6342a614bbe5db53366e,efa1941f1304f7a68c602fb2c563d83bfbc5fe5a4fa1c865e995bad5954e74b3,33308aa264005831d6de97cb6b2bddbb1cf8fc7ef0b6dccd1e06a3f9b88c6696,516,2472,0.0,19257.0,0,18,28,38,60,9901,18776
965af031a8b7962ad3c97708a92e0d144d2d787c5abe454563669867fca195ed,0b8143c6b3d067663138416f950970f18473d2f1761020b8b31bf042b59fd42a,046da8a88599b7d5bd2242efc86d4d62718f69df47e6cdcd771a14d013a83a27,10471,40,3871.0,46632.0,3871,3871,4536,10046,12014,46632,46632
67273e89acc518f0a9cb5209c376641eb054477a3c73099943cd96e95f448c13,d1740a8080df4082f9a52e86b5825a0078e5819e31d068a5a0a7445e0b557133,395ebeeffc2b89f4b74ce8fc58a8693fd935994b1cebcccff5b489ceb15da356,207,135,0.0,8027.0,0,0,25,97,225,1096,2395
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,b32fd35ebfc893d282e742cba31ae5cf6414222d1fd88fc58f5e3760ca68e274,fe65c230ae26b0103d42981741be0ca212b250ab118a2711c667a1ff891faeb1,482,7,62.0,657.0,62,62,514,531,562,657,657
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,77519604621ffb62e20ca384c6d71467724901d535f56a50fbf2f7135f893802,7073b70c33dfc9e970a399680aee3a37f6c0a7c756ad49f0df3ba336bd93393f,683,7,234.0,1525.0,234,234,578,609,629,1525,1525
0681a462220030354aa3b854c1a9a9ce522bc16946045d61258d69c52ecac096,d5f63d73a685707f9db0d246d9278cb59b99756b11b5e0f06e2b5dd7e49ba187,4976ad838066ad69f2913923e45f1bd0a5699e9b1b4eb558836f8ecbdee6056e,44312,11,7577.0,79077.0,7577,7577,26110,32153,72666,79077,79077
9d16a2a1e63be83b6f9cc6fcb213fde254b73ecd8cab79f0e124b7c98c663955,72241a73c5138c4977b80e4eb6c0a80f958ad56be86811cb7f2821a71bba22ba,74bca6855fdfe7ba85317ab6d8669c359cc862727fcbaf88416afd87ab85d220,127,1,127.0,127.0,127,127,127,127,127,127,127
3a62305862a9f231027b456d2ea7900227c5f8ced24ffc2c3fc92b81543aa69c,194e3bf72857a2b190553b2e8848d352d2b861118544228409e3b734f95c334f,e37852a55deab5d50cb1f3b47f4446004cfe97b9d7a8e0f48f0c16412d23121f,1018,144,52.0,5024.0,52,52,73,741,1822,4989,5024
c5d14581e638ce427c16c1730d6c8fc1f8d369e59db099fb6b0f8a12a8147a3b,0dbd715c9ffffdcb563c252f89069d7009460ced7bf55628444e040b1e9c5b22,d773f19574ab683a9e6f6439ffd4752ad28e3bbf6bded248cbc7cc900d8d91c5,4767,1057,281.0,71561.0,1228,1798,3045,3756,5122,13485,71561
0b838512c0111cc3b046eb7b52a4a39fe282624c90c90c7f1ec496d47acbd203,b211df00dc450319b33e72261f3f8c5f432b5fc8ee68ee6291cdfcc8211c6365,f166b8a1edb7dcc32c209b2d15372bbff634dd741ab15ab97106acd8c72a12c2,383,69,93.0,1738.0,93,93,238,327,463,1738,1738
dd5124f14ac23dae0f5bb6df248a10e21d9f75f48324bfd8e0741e01ea46e665,f5d84bb8b479aa13b7cdb49a0bb70feaf68dd24707be0f1e47f840c92d0ec6c3,2de6d3e591b6af737178d1a63b3d96897b437bbafaf8dbc5bbfae18fd7ba10cf,931,495,78.0,9016.0,115,124,224,319,1355,4435,5018
192eaa5911e846fb40a22c198b21c26337f07891fadb30c4bdb887f8228834df,0c16aeb910b0c58f5a1a37a8e0fde5d28d52d4e82161ec104592e5cfe47a0238,43519aa229c20e4c8983b9e25452eba7d98c9b554d65e591605fac376ad4ac7f,505,2,175.0,835.0,505,505,505,505,505,505,505
05930766e686441703a618be444f0d9e5a056f517918320a88aa32aa2b32b498,31adf7c3d21f0ebbc0ef36910b030c1498ab090afa8950e43a63cf8cd918a03d,73957da83ec8168420b6d16e30da9aa756c3f56e0fc156868d4a626765bad0c6,1261,1,1261.0,1261.0,1261,1261,1261,1261,1261,1261,1261
